,ACCEPTS_OFFER,ARRIVES_AT_DROPOFF,ARRIVES_AT_PICKUP,DEPARTS_FROM_PICKUP,LOSES_PATIENCE,MEETS_DRIVER_AT_PICKUP,RECEIVES_OFFER,REQUESTS_RIDE,SETS_OFF_FOR_DEST,STARTS_DAY,IS_REJECTED_BY_VEHICLE,REJECTS_OFFER,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,TRAVEL,WAIT,OPERATIONS,nP
sum,2685.0,38197.0,4120.0,6180.0,180810.0,31239.0,2298.0,3477606.0,2060.0,0.0,0.0,0.0,0.0,0.0,38197.0,33537.0,10925.0,500
mean,5.37,76.394,8.24,12.36,361.62,62.478,4.596,6955.212,4.12,0.0,0.0,0.0,0.0,0.0,76.394,67.074,21.85,500
std,7.179986379431206,113.64282708687158,9.853760357669184,14.780640536503778,303.00313099832744,103.58049698041334,30.03039182005009,4122.550457618101,4.926880178834592,0.0,0.0,0.0,0.0,0.0,113.64282708687158,115.53597555434666,26.325835204194316,500
