,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,REVENUE,nV
sum,297.0,0.0,0.0,0.0,0.0,21382.0,1560.0,0.0,12527.0,0.0,43792.0,0.0,8881.0,47883.0,0.0,0.0,0.0,0.0,287750.0,47883.0,0.0,43792.0,22968.0,173107.0,813.427,144.50850000000003,40
mean,7.425,0.0,0.0,0.0,0.0,534.55,39.0,0.0,313.175,0.0,1094.8,0.0,222.025,1197.075,0.0,0.0,0.0,0.0,7193.75,1197.075,0.0,1094.8,574.2,4327.675,20.335675000000002,3.6127125000000007,40
std,3.941153677248872,0.0,0.0,0.0,0.0,265.48725885696405,23.746524711995985,0.0,196.75872085061243,0.0,1511.6293332115652,0.0,116.00320232096159,629.8442374599758,0.0,0.0,0.0,0.0,2142.404960043855,629.8442374599758,0.0,1511.6293332115652,318.1019994455899,3684.357929572686,10.897466533116061,2.6223887184903356,40
