,ACCEPTS_OFFER,ARRIVES_AT_DROPOFF,ARRIVES_AT_PICKUP,DEPARTS_FROM_PICKUP,LOSES_PATIENCE,MEETS_DRIVER_AT_PICKUP,REQUESTS_RIDE,SETS_OFF_FOR_DEST,STARTS_DAY,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,REJECTS_OFFER,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,TRAVEL,WAIT,OPERATIONS,nP
sum,3015.0,42048.0,4020.0,6000.0,122385.0,38549.0,2790492.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,42048.0,38549.0,11015.0,400
mean,7.5375,105.12,10.05,15.0,305.9625,96.3725,6976.23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,105.12,96.3725,27.5375,400
std,7.50929874683202,132.86877314550995,10.01239832910936,15.018785229652766,307.8812486201128,705.2082212595656,4356.886846083328,5.006261743217589,0.0,0.0,0.0,0.0,0.0,0.0,132.86877314550995,705.2082212595656,27.507093525772383,400
