,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,REVENUE,nV
sum,155.0,0.0,0.0,0.0,0.0,4160.0,310.0,0.0,3763.0,0.0,14513.0,10800.0,4620.0,23006.0,0.0,0.0,0.0,0.0,140570.0,23006.0,10800.0,14513.0,8693.0,83558.0,412.169,73.83,20
mean,7.75,0.0,0.0,0.0,0.0,208.0,15.5,0.0,188.15,0.0,725.65,540.0,231.0,1150.3,0.0,0.0,0.0,0.0,7028.5,1150.3,540.0,725.65,434.65,4177.9,20.608449999999998,3.6915,20
std,4.399461689558705,0.0,0.0,0.0,0.0,97.9242456939896,5.394929393226081,0.0,113.92438628087352,0.0,442.22824245071985,1318.8511747170837,131.26509938208812,702.5459041005228,0.0,0.0,0.0,0.0,3250.275721097811,702.5459041005228,1318.8511747170837,442.22824245071985,215.8616211226169,4942.901778254722,13.200112074783384,2.9463445746605372,20
