,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,TTRAV,DIST,DRIVING_TIME,DRIVING_DIST,FARE,COMMISSION,REVENUE,PICKUP_DIST,TRAVEL_DIST,OPERATING_COST,PROFIT,nV
sum,116.0,0.0,0.0,0.0,0.0,332110.0,1755.0,0.0,2159.0,0.0,5635.0,0.0,3480.0,26084.0,0.0,0.0,0.0,0.0,485208.0,26084.0,0.0,5635.0,7394.0,446095.0,264.27,10102.0,101.02,31719.0,317.19,151.848,30.369600000000002,121.4784,56.349999999999994,157.37,7.8685,113.6099,40
mean,2.9,0.0,0.0,0.0,0.0,8302.75,43.875,0.0,53.975,0.0,140.875,0.0,87.0,652.1,0.0,0.0,0.0,0.0,12130.2,652.1,0.0,140.875,184.85,11152.375,6.60675,252.55,2.5255,792.975,7.92975,3.7962000000000002,0.75924,3.0369599999999997,1.40875,3.93425,0.1967125,2.8402475,40
std,2.2735942402352203,0.0,0.0,0.0,0.0,4143.206263393803,34.203154375448605,0.0,42.92061097134856,0.0,131.8544627950619,0.0,68.20782720705661,541.8576215679559,0.0,0.0,0.0,0.0,5001.5101780900595,541.8576215679559,0.0,131.8544627950619,144.800579046866,5546.193731474883,5.4197074277643535,120.8955790161122,1.2089557901611219,648.4997474447446,6.484997474447446,1.8135098205498557,0.36270196410997113,1.4508078564398845,1.3185446279506188,1.5048023764958947,0.07524011882479473,1.4111220983330415,40
